# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1395.25
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1370.55
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1379.5
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1432.33
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1406.49
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1392.86
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1401.48
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1399.53
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1437.23
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1413.76
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1806.94
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1401.97
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1401.59
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1413.79
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1405.45
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1382.32
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1378.42
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1384.37
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1294.2
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1279.54
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1276.97
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1264.61
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	1265.55
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	1230.41
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	1202.76
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	1203.83
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	1200.95
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	1197.54
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	1192.96
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	1178.66
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	1168.2
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	1168.44
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	1168.56
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1630.1
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1348.13
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1340.53
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1377.22
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1350.36
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1667.92
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1385.46
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1538.18
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1552.77
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1369.04
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1424.43
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1405.03
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1511.15
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1416.24
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1587.31
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1607.44
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 2	1421.82
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 3	1404.53
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 4	1613.86
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 5	1696.79
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 1	1535.06
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 2	1422.03
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 3	1394.5
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 4	1804.28
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 5	1427.19
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 1	1433.09
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 2	1418.67
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 3	1428.93
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 4	1410.99
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 5	1713.17
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 1	1299.76
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 2	1300.17
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 3	1390.77
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 4	1346.88
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 5	1384.7
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 1	1238.84
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 2	1505.69
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 3	1332.76
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 4	1278.52
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 5	1481.76
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 1	1236.45
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 2	1433.68
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 3	1204.18
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 4	1316.19
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 5	1481.31
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 1	1627.26
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 2	1655.21
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 3	1812.39
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 4	2015.42
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 5	1590.93
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 1	1719.37
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 2	1602.34
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 3	1776.0
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 4	1591.09
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 5	1567.84
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 1	1681.37
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 2	1682.62
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 3	1909.29
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 4	1693.69
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 5	1717.17
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 1	1781.67
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 2	1653.84
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 3	1872.45
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 4	1771.86
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 5	1870.48
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 1	1923.13
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 2	1837.59
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 3	1735.59
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 4	1736.02
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 5	1871.35
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 1	1924.6
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 2	1776.54
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 3	1643.39
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 4	1638.69
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 5	1686.61
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 1	1559.44
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 2	1540.4
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 3	1633.71
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 4	1508.31
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 5	1483.91
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 1	1487.37
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 2	1523.85
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 3	1532.28
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 4	1496.02
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 5	1502.98
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 1	1550.95
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 2	1499.11
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 3	1408.67
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 4	1413.42
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 5	1521.53
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 1	1960.32
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 2	1968.32
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 3	1915.58
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 4	2139.86
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 5	1906.39
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 1	2308.33
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 2	2087.36
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 3	2055.09
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 4	2023.42
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 5	2027.99
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 1	2136.4
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 2	1951.63
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 3	2042.08
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 4	1962.9
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 5	2034.49
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 1	2386.1
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 2	1934.59
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 3	1943.27
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 4	2098.69
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 5	2068.96
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 1	2008.17
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 2	2060.42
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 3	1986.45
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 4	2093.22
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 5	2054.45
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 1	1996.16
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 2	2038.56
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 3	2042.3
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 4	2398.94
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 5	2061.28
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 1	1778.81
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 2	1726.66
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 3	1795.65
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 4	1724.99
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 5	1717.48
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 1	1714.64
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 2	1619.25
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 3	1636.49
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 4	1662.33
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 5	1809.37
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 1	1626.5
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 2	1626.3
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 3	1616.94
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 4	1681.3
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 5	1640.29
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 1	2061.32
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 2	2006.32
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 3	2171.39
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 4	2171.16
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 5	2165.77
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 1	2343.58
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 2	2347.07
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 3	2251.21
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 4	2337.23
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 5	2329.71
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 1	2312.92
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 2	2382.83
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 3	2238.63
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 4	2346.66
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 5	2345.72
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 1	2422.88
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 2	2363.54
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 3	2378.93
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 4	2393.35
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 5	2367.2
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 1	2406.75
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 2	2379.2
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 3	2392.46
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 4	2383.8
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 5	2393.6
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 1	2390.99
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 2	2356.42
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 3	2345.31
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 4	2254.44
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 5	2380.78
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 1	1983.39
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 2	1986.4
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 3	1966.45
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 4	1993.17
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 5	1994.3
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 1	1814.32
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 2	1810.73
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 3	1816.71
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 4	1812.94
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 5	1817.66
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 1	1793.45
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 2	1803.11
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 3	1816.98
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 4	1813.66
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 5	1808.03
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 1	2128.81
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 2	2101.04
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 3	2077.74
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 4	2081.93
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 5	2099.86
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 1	2172.46
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 2	2177.59
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 3	2148.52
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 4	2237.98
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 5	2209.24
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 1	2256.05
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 2	2241.09
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 3	2250.17
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 4	2234.09
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 256 Run = 5	2260.2
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 1	2270.64
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 2	2220.5
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 3	2244.23
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 4	2256.7
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 512 Run = 5	2258.98
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 1	2288.67
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	2278.23
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	2293.6
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	2291.82
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	2309.24
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	2288.93
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	2317.31
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	2265.64
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	2270.28
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	2273.06
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	1912.66
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	1911.22
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	1901.04
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	1912.76
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	1918.36
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	1744.95
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	1740.0
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	1745.89
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	1747.46
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	1733.92
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	1749.49
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	1741.73
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	1714.79
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	1744.36
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	1774.67
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 1	39.5
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 2	43.95
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 3	66.12
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 4	52.04
Operation bkwdrd Filesize[kB] = 4 Block size [kB] = 4 Run = 5	57.33
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 1	70.35
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 2	67.31
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 3	71.73
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 4	35.86
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 4 Run = 5	70.96
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 1	110.03
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 2	98.76
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 3	100.27
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 4	92.09
Operation bkwdrd Filesize[kB] = 8 Block size [kB] = 8 Run = 5	96.43
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 1	78.88
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 2	72.35
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 3	79.36
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 4	72.67
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 4 Run = 5	73.0
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 1	112.45
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 2	89.8
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 3	127.05
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 4	110.18
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 8 Run = 5	98.88
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 1	175.79
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 2	169.87
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 3	157.99
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 4	147.34
Operation bkwdrd Filesize[kB] = 16 Block size [kB] = 16 Run = 5	166.42
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 1	81.83
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 2	54.73
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 3	51.91
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 4	73.19
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 4 Run = 5	76.97
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 1	134.18
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 2	106.58
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 3	111.95
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 4	124.03
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 8 Run = 5	93.3
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 1	191.68
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 2	170.93
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 3	172.51
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 4	167.22
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 16 Run = 5	192.81
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 1	260.68
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 2	276.64
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 3	267.05
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 4	247.86
Operation bkwdrd Filesize[kB] = 32 Block size [kB] = 32 Run = 5	105.63
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 1	68.9
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 2	68.02
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 3	72.68
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 4	72.16
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 4 Run = 5	70.13
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 1	130.43
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 2	93.43
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 3	116.83
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 4	114.48
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 8 Run = 5	119.27
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 1	210.42
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 2	133.28
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 3	217.76
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 4	183.86
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 16 Run = 5	139.45
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 1	302.08
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 2	263.78
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 3	304.89
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 4	203.56
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 32 Run = 5	190.54
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 1	273.98
Operation bkwdrd Filesize[kB] = 64 Block size [kB] = 64 Run = 2	328.99
