# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation randwr Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	1003.96
Operation randwr Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	1006.68
Operation randwr Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	847.19
Operation randwr Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	835.07
Operation randwr Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	855.52
Operation randwr Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	850.84
Operation randwr Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	859.38
Operation randwr Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	1401.05
Operation randwr Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	1378.47
Operation randwr Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	1396.76
Operation randwr Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	1371.03
Operation randwr Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	1383.49
Operation randwr Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	1394.21
Operation randwr Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	1398.05
Operation randwr Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	1410.76
Operation randwr Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	1392.27
Operation randwr Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	1405.66
Operation randwr Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	1429.46
Operation randwr Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	1349.87
Operation randwr Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	1421.91
Operation randwr Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	1422.6
Operation randwr Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	1400.61
Operation randwr Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	1417.94
Operation randwr Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	1427.49
Operation randwr Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	1429.16
Operation randwr Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	1433.05
Operation randwr Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	1411.56
Operation randwr Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	1434.9
Operation randwr Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	1396.53
Operation randwr Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	1410.06
Operation randwr Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	1410.18
Operation randwr Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	1396.1
Operation randwr Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	1378.77
Operation randwr Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	1372.99
Operation randwr Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	1386.18
Operation randwr Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	1368.05
Operation randwr Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	1387.02
Operation randwr Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	1230.3
Operation randwr Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	1209.65
Operation randwr Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	1233.89
Operation randwr Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	1223.1
Operation randwr Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	1228.83
Operation randwr Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	1096.83
Operation randwr Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	1109.92
Operation randwr Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	1118.14
Operation randwr Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	1108.03
Operation randwr Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	1116.96
Operation randwr Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	1011.95
Operation randwr Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	1005.78
Operation randwr Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	1012.21
Operation randwr Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	1005.54
Operation randwr Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	1004.74
Operation randwr Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1380.03
Operation randwr Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1394.58
Operation randwr Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1397.77
Operation randwr Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1377.77
Operation randwr Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	1395.34
Operation randwr Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1402.98
Operation randwr Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1401.01
Operation randwr Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	1416.46
Operation randwr Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1399.15
Operation randwr Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1424.79
Operation randwr Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1420.83
Operation randwr Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1410.13
Operation randwr Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1419.66
Operation randwr Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1420.2
Operation randwr Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1399.55
Operation randwr Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1430.81
Operation randwr Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1434.95
Operation randwr Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1436.42
Operation randwr Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1430.84
Operation randwr Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1420.01
Operation randwr Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1442.58
Operation randwr Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1408.54
Operation randwr Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1429.97
Operation randwr Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1426.28
Operation randwr Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1430.74
Operation randwr Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1409.38
Operation randwr Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1406.25
Operation randwr Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1411.52
Operation randwr Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1405.2
Operation randwr Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1414.24
Operation randwr Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	1278.95
Operation randwr Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	1265.29
Operation randwr Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	1272.77
Operation randwr Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	1265.37
Operation randwr Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	1267.5
Operation randwr Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	1174.32
Operation randwr Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	1170.42
Operation randwr Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	1178.72
Operation randwr Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	1182.23
Operation randwr Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	1178.07
Operation randwr Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	1118.88
Operation randwr Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	1112.81
Operation randwr Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	1126.04
Operation randwr Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	1116.42
Operation randwr Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	1122.96
Operation randwr Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1402.92
Operation randwr Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1384.95
Operation randwr Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1395.63
Operation randwr Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1402.23
Operation randwr Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1381.89
Operation randwr Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1424.26
Operation randwr Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1419.45
Operation randwr Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	1413.19
Operation randwr Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1412.07
Operation randwr Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	1406.71
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1413.64
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1411.97
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1427.42
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1427.26
Operation randwr Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1421.38
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1445.77
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1429.03
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1431.27
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1442.01
Operation randwr Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1428.49
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1452.73
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1440.21
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1438.64
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1442.66
Operation randwr Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1445.17
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1436.15
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1429.94
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1424.79
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1436.92
Operation randwr Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1428.87
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1301.04
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1287.2
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1292.31
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1287.56
Operation randwr Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	1296.86
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	1224.32
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	1219.13
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	1223.44
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	1223.19
Operation randwr Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	1221.76
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	1185.98
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	1192.99
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	1184.11
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	1190.51
Operation randwr Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	1186.39
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1593.09
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1771.65
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1394.61
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1647.44
Operation randwr Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1392.64
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1427.78
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1416.73
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1404.97
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1451.91
Operation randwr Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1429.05
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1628.06
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1431.54
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1435.44
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1437.02
Operation randwr Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1417.25
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1643.76
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 2	1511.69
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 3	1749.49
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 4	1672.6
Operation randwr Filesize[kB] = 262144 Block size [kB] = 512 Run = 5	1708.75
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 1	1588.75
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 2	1483.64
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 3	1551.63
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 4	1586.26
Operation randwr Filesize[kB] = 262144 Block size [kB] = 1024 Run = 5	1537.88
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 1	1453.85
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 2	1443.3
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 3	1446.02
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 4	1475.26
Operation randwr Filesize[kB] = 262144 Block size [kB] = 2048 Run = 5	1438.9
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 1	1507.66
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 2	1310.15
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 3	1548.38
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 4	1542.42
Operation randwr Filesize[kB] = 262144 Block size [kB] = 4096 Run = 5	1312.21
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 1	1450.98
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 2	1440.48
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 3	1433.84
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 4	1239.39
Operation randwr Filesize[kB] = 262144 Block size [kB] = 8192 Run = 5	1236.57
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 1	1239.38
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 2	1222.21
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 3	1229.2
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 4	1401.4
Operation randwr Filesize[kB] = 262144 Block size [kB] = 16384 Run = 5	1224.82
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 1	1719.59
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 2	1734.91
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 3	1852.77
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 4	1729.02
Operation randwr Filesize[kB] = 524288 Block size [kB] = 64 Run = 5	1821.6
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 1	1823.24
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 2	1858.23
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 3	1605.24
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 4	1618.08
Operation randwr Filesize[kB] = 524288 Block size [kB] = 128 Run = 5	1829.94
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 1	1833.29
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 2	1943.92
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 3	1614.65
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 4	1876.16
Operation randwr Filesize[kB] = 524288 Block size [kB] = 256 Run = 5	1931.76
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 1	1878.51
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 2	1738.75
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 3	1678.36
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 4	1667.67
Operation randwr Filesize[kB] = 524288 Block size [kB] = 512 Run = 5	1729.17
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 1	1758.26
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 2	1683.42
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 3	1647.78
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 4	1876.03
Operation randwr Filesize[kB] = 524288 Block size [kB] = 1024 Run = 5	1808.95
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 1	1904.28
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 2	1706.24
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 3	1665.66
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 4	1687.72
Operation randwr Filesize[kB] = 524288 Block size [kB] = 2048 Run = 5	1936.47
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 1	1567.85
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 2	1638.82
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 3	1498.67
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 4	1576.02
Operation randwr Filesize[kB] = 524288 Block size [kB] = 4096 Run = 5	1580.96
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 1	1478.79
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 2	1477.42
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 3	1509.77
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 4	1505.24
Operation randwr Filesize[kB] = 524288 Block size [kB] = 8192 Run = 5	1547.31
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 1	1425.75
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 2	1428.93
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 3	1553.45
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 4	1539.1
Operation randwr Filesize[kB] = 524288 Block size [kB] = 16384 Run = 5	1416.96
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 1	1958.04
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 2	2030.61
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 3	2087.25
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 4	1999.46
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 64 Run = 5	2011.25
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 1	1981.28
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 2	2132.86
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 3	1969.0
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 4	1977.11
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 128 Run = 5	2031.35
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 1	2070.1
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 2	1991.82
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 3	2145.91
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 4	1994.53
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 256 Run = 5	2011.37
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 1	2075.68
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 2	2160.94
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 3	2118.48
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 4	2228.49
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 512 Run = 5	2194.8
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 1	2018.14
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 2	2003.41
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 3	2181.91
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 4	2128.5
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 5	2159.72
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 1	2155.82
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 2	2139.05
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 3	1990.13
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 4	2132.92
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 5	2157.37
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 1	1761.38
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 2	1807.33
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 3	1703.31
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 4	1795.87
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 5	1730.92
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 1	1678.69
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 2	1645.86
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 3	1618.86
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 4	1688.85
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 5	1693.84
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 1	1651.8
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 2	1685.05
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 3	1633.26
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 4	1682.89
Operation randwr Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 5	1611.09
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 1	2212.23
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 2	2215.38
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 3	2126.55
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 4	2155.03
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 64 Run = 5	2206.35
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 1	2339.69
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 2	2221.04
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 3	2400.75
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 4	2268.39
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 128 Run = 5	2288.18
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 1	2277.99
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 2	2381.65
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 3	2280.06
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 4	2297.73
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 256 Run = 5	2306.56
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 1	2300.44
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 2	2291.51
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 3	2456.91
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 4	2331.55
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 512 Run = 5	2422.03
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 1	2307.62
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 2	2312.45
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 3	2317.53
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 4	2474.34
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 5	2344.76
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 1	2250.59
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 2	2208.35
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 3	2312.54
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 4	2337.14
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 5	2306.66
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 1	1969.36
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 2	1878.4
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 3	1870.67
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 4	1912.1
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 5	1952.97
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 1	1716.57
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 2	1726.29
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 3	1716.43
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 4	1723.6
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 5	1722.74
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 1	1757.17
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 2	1740.13
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 3	1823.28
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 4	1738.11
Operation randwr Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 5	1758.5
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 1	2176.62
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 2	2196.56
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 3	2159.41
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 4	2169.24
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 64 Run = 5	2216.68
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 1	2218.02
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 2	2317.41
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 3	2242.09
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 4	2237.69
Operation randwr Filesize[kB] = 4194304 Block size [kB] = 128 Run = 5	2228.38
